Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.37222702841306826,0.13855296068122314,0.35253914840518724,0.12428385115825463,6,4,975,
0.3722570310548301,0.13857529716975672,0.35256002777697076,0.12429857318609838,6,4,976,
0.37228698746430944,0.13859760103525087,0.3525808609216445,0.12431326348824799,6,4,977,
0.37231689775460086,0.1386198723536099,0.3526016479135411,0.12432792211134479,6,4,978,
0.3723467620383948,0.13864211120047698,0.35262238882737335,0.12434254910232329,6,4,979,
0.37237658042797683,0.1386643176512335,0.3526430837382293,0.12435714450840778,6,4,980,
0.37240635303523334,0.13868649178100287,0.35266373272157114,0.12437170837711177,6,4,981,
0.37243607997164957,0.13870863366464894,0.3526843358532277,0.12438624075623234,6,4,982,
0.372465761348313,0.13873074337677843,0.35270489320939286,0.12440074169384922,6,4,983,
0.3724953972759155,0.13875282099174213,0.3527254048666215,0.12441521123832205,6,4,984,
0.3725249878647546,0.13877486658363553,0.35274587090182463,0.12442964943828672,6,4,985,
0.37255453322473625,0.1387968802263011,0.3527662913922669,0.12444405634265376,6,4,986,
0.3725840334653748,0.13881886199332752,0.3527866664155618,0.12445843200060487,6,4,987,
0.37261348869579675,0.13884081195805265,0.35280699604966737,0.12447277646159,6,4,988,
0.3726428990247407,0.1388627301935631,0.35282728037288263,0.12448708977532473,6,4,989,
0.3726722645605612,0.1388846167726969,0.35284751946384485,0.12450137199178839,6,4,990,
0.3727015854112278,0.13890647176804272,0.3528677134015227,0.12451562316121915,6,4,991,
0.3727308616843297,0.13892829525194292,0.3528878622652156,0.12452984333411378,6,4,992,
0.37276009348707567,0.13895008729649339,0.3529079661345472,0.12454403256122272,6,4,993,
0.3727892809262967,0.13897184797354536,0.3529280250894634,0.1245581908935489,6,4,994,
0.37281842410844585,0.138993577354705,0.35294803921022533,0.12457231838234274,6,4,995,
0.37284752313960295,0.13901527551133674,0.3529680085774093,0.12458641507910206,6,4,996,
0.37287657812547415,0.13903694251456283,0.35298793327189987,0.12460048103556724,6,4,997,
0.3729055891713946,0.13905857843526492,0.3530078133748874,0.12461451630371935,6,4,998,
0.37293455638232764,0.1390801833440835,0.3530276489678606,0.12462852093577499,6,4,999,
0.3729634798628711,0.13910175731142227,0.3530474401326083,0.12464249498418763,6,4,1000,
0.372992359717255,0.1391233004074461,0.3530671869512106,0.12465643850164108,6,4,1001,
0.3730211960493457,0.1391448127020844,0.353086889506038,0.1246703515410491,6,4,1002,
0.37304998896264546,0.1391662942650299,0.35310654787974444,0.12468423415555024,6,4,1003,
0.373078738560295,0.13918774516574095,0.35312616215526466,0.12469808639850628,6,4,1004,
0.37310744494507614,0.139209165473443,0.3531457324158113,0.12471190832349982,6,4,1005,
0.37313610821941134,0.13923055525712827,0.3531652587448687,0.12472569998433007,6,4,1006,
0.3731647284853676,0.1392519145855581,0.3531847412261903,0.12473946143501101,6,4,1007,
0.37319330584465593,0.13927324352726292,0.35320417994379333,0.12475319272976755,6,4,1008,
0.3732218403986342,0.1392945421505436,0.3532235749819564,0.12476689392303376,6,4,1009,
0.3732503322483085,0.13931581052347267,0.3532429264252142,0.1247805650694493,6,4,1010,
0.37327878149433474,0.1393370487138953,0.35326223435835397,0.12479420622385662,6,4,1011,
0.37330718823702064,0.13935825678943034,0.35328149886641175,0.12480781744129847,6,4,1012,
0.37333555257632567,0.13937943481747042,0.3533007200346668,0.124821398777014,6,4,1013,
0.3733638746118645,0.1394005828651841,0.3533198979486393,0.12483495028643692,6,4,1014,
0.3733921544429071,0.13942170099951576,0.35333903269408556,0.12484847202519206,6,4,1015,
0.37342039216838224,0.1394427892871884,0.3533581243569953,0.12486196404909376,6,4,1016,
0.37344858788687574,0.13946384779470156,0.35337717302358346,0.12487542641413964,6,4,1017,
0.37347674169663625,0.13948487658833594,0.35339617878029295,0.12488885917651278,6,4,1018,
0.37350485369557257,0.13950587573415107,0.35341514171378363,0.12490226239257375,6,4,1019,
0.37353292398125837,0.13952684529798856,0.3534340619109338,0.12491563611886176,6,4,1020,
0.3735609526509308,0.13954778534547096,0.35345293945883144,0.12492898041208834,6,4,1021,
0.3735889398014951,0.13956869594200513,0.3534717744447753,0.12494229532913809,6,4,1022,
0.373616885529524,0.13958957715278142,0.35349056695626746,0.1249555809270634,6,4,1023,
0.3736447899312595,0.13961042904277504,0.3535093170810093,0.12496883726308156,6,4,1024,
0.37367265310261455,0.1396312516767469,0.3535280249068993,0.12498206439457321,6,4,1025,
0.3737004751391752,0.1396520451192453,0.353546690522029,0.12499526237907932,6,4,1026,
0.3737282561362,0.1396728094346051,0.3535653140146762,0.1250084312742966,6,4,1027,
0.373755996188624,0.1396935446869507,0.3535838954733052,0.12502157113807721,6,4,1028,
0.3737836953910585,0.1397142509401956,0.3536024349865602,0.12503468202842452,6,4,1029,
0.37381135383779235,0.1397349282580432,0.3536209326432606,0.12504776400348946,6,4,1030,
0.3738389716227958,0.1397555767039895,0.35363938853240195,0.12506081712157116,6,4,1031,
0.373866548839718,0.13977619634132124,0.35365780274314523,0.12507384144110942,6,4,1032,
0.37389408558189186,0.13979678723311909,0.3536761753648187,0.12508683702068601,6,4,1033,
0.3739215819423334,0.13981734944225716,0.3536945064869106,0.12509980391901923,6,4,1034,
0.3739490380137432,0.13983788303140393,0.35371279619906587,0.1251127421949619,6,4,1035,
0.3739764538885099,0.13985838806302478,0.35373104459108506,0.1251256519075002,6,4,1036,
0.37400382965870926,0.13987886459938081,0.35374925175291727,0.12513853311574882,6,4,1037,
0.3740311654161064,0.13989931270253078,0.35376741777465703,0.12515138587894872,6,4,1038,
0.3740584612521565,0.1399197324343311,0.3537855427465417,0.1251642102564651,6,4,1039,
0.3740857172580071,0.13994012385643764,0.35380362675894617,0.1251770063077837,6,4,1040,
0.37411293352449987,0.13996048703030686,0.3538216699023813,0.12518977409250967,6,4,1041,
0.3741401101421704,0.1399808220171954,0.35383967226748797,0.1252025136703633,6,4,1042,
0.37416724720125005,0.14000112887816135,0.3538576339450341,0.12521522510117777,6,4,1043,
0.37419434479166813,0.14002140767406582,0.3538755550259124,0.12522790844489753,6,4,1044,
0.3742214030030519,0.1400416584655726,0.35389343560113257,0.12524056376157297,6,4,1045,
0.3742484219247294,0.14006188131315028,0.35391127576182385,0.12525319111136174,6,4,1046,
0.3742754016457293,0.14008207627707198,0.3539290755992257,0.12526579055452242,6,4,1047,
0.374302342254783,0.1401022434174167,0.35394683520468695,0.12527836215141383,6,4,1048,
0.37432924384032634,0.1401223827940705,0.3539645546696631,0.1252909059624929,6,4,1049,
0.37435610649049883,0.1401424944667257,0.3539822340857086,0.1253034220483094,6,4,1050,
0.3743829302931479,0.14016257849488403,0.35399987354447865,0.12531591046950688,6,4,1051,
0.3744097153358277,0.14018263493785552,0.35401747313772153,0.12532837128681737,6,4,1052,
0.3744364617058024,0.14020266385476082,0.35403503295727745,0.12534080456106053,6,4,1053,
0.37446316949004527,0.14022266530453037,0.35405255309507355,0.12535321035313987,6,4,1054,
0.37448983877524095,0.14024263934590597,0.35407003364312056,0.12536558872404052,6,4,1055,
0.37451646964778784,0.1402625860374424,0.35408747469351104,0.12537793973482783,6,4,1056,
0.3745430621937977,0.140282505437507,0.35410487633841387,0.1253902634466434,6,4,1057,
0.374569616499097,0.14030239760428057,0.3541222386700716,0.12540255992070315,6,4,1058,
0.3745961326492295,0.14032226259575914,0.35413956178079764,0.1254148292182954,6,4,1059,
0.3746226107294561,0.1403421004697536,0.35415684576297135,0.12542707140077708,6,4,1060,
0.37464905082475647,0.14036191128389094,0.3541740907090365,0.1254392865295728,6,4,1061,
0.37467545301983046,0.14038169509561518,0.35419129671149663,0.12545147466617143,6,4,1062,
0.3747018173990989,0.14040145196218767,0.35420846386291166,0.1254636358721236,6,4,1063,
0.3747281440467057,0.1404211819406886,0.3542255922558966,0.12547577020904074,6,4,1064,
0.3747544330465176,0.14044088508801686,0.35424268198311487,0.12548787773859024,6,4,1065,
0.3747806844821263,0.14046056146089111,0.3542597331372777,0.1254999585224952,6,4,1066,
0.37480689843685044,0.14048021111585154,0.3542767458111408,0.1255120126225317,6,4,1067,
0.37483307499373403,0.14049983410925823,0.35429372009749854,0.12552404010052465,6,4,1068,
0.37485921423555124,0.1405194304972949,0.3543106560891847,0.12553604101834853,6,4,1069,
0.37488531624480453,0.1405390003359671,0.35432755387906617,0.12554801543792254,6,4,1070,
0.3749113811037276,0.1405585436811045,0.35434441356004104,0.1255599634212094,6,4,1071,
0.3749374088942851,0.14057806058836034,0.35436123522503477,0.1255718850302124,6,4,1072,
0.37496339969817594,0.14059755111321404,0.3543780189669988,0.12558378032697454,6,4,1073,
0.3749893535968319,0.14061701531096982,0.35439476487890553,0.12559564937357473,6,4,1074,
0.3750152706714202,0.14063645323675855,0.35441147305374543,0.12560749223212572,6,4,1075,
0.37504115100284474,0.14065586494553858,0.35442814358452607,0.12561930896477344,6,4,1076,
0.3750669946717468,0.14067525049209614,0.35444477656426626,0.12563109963369265,6,4,1077,
0.3750928017585052,0.14069460993104527,0.3544613720859943,0.1256428643010857,6,4,1078,
0.3751185723432399,0.14071394331683051,0.35447793024274654,0.12565460302918147,6,4,1079,
0.37514430650581126,0.14073325070372605,0.3544944511275622,0.1256663158802316,6,4,1080,
0.3751700043258204,0.1407525321458361,0.354510934833481,0.1256780029165086,6,4,1081,
0.3751956658826124,0.1407717876970969,0.3545273814535406,0.1256896642003043,6,4,1082,
0.3752212912552765,0.140791017411277,0.35454379108077444,0.12570129979392783,6,4,1083,
0.3752468805226457,0.14081022134197674,0.3545601638082067,0.12571290975970237,6,4,1084,
0.37527243376330127,0.14082939954263132,0.3545764997288523,0.1257244941599648,6,4,1085,
0.37529795105556957,0.1408485520665087,0.3545927989357114,0.12573605305706184,6,4,1086,
0.3753234324775268,0.14086767896671262,0.3546090615217686,0.12574758651334947,6,4,1087,
0.3753488781069974,0.1408867802961816,0.35462528757998935,0.12575909459119014,6,4,1088,
0.37537428802155764,0.14090585610769132,0.35464147720331785,0.1257705773529514,6,4,1089,
0.37539966229853416,0.1409249064538535,0.3546576304846728,0.1257820348610027,6,4,1090,
0.37542500101500564,0.14094393138711697,0.3546737475169457,0.12579346717771414,6,4,1091,
0.37545030424780584,0.14096293095976997,0.35468982839299934,0.12580487436545532,6,4,1092,
0.37547557207352195,0.14098190522393858,0.35470587320566316,0.125816256486592,6,4,1093,
0.37550080456849766,0.1410008542315891,0.3547218820477322,0.12582761360348524,6,4,1094,
0.37552600180883206,0.14101977803452692,0.3547378550119627,0.12583894577848828,6,4,1095,
0.3755511638703827,0.14103867668439904,0.3547537921910711,0.12585025307394568,6,4,1096,
0.3755762908287657,0.1410575502326936,0.3547696936777317,0.1258615355521916,6,4,1097,
0.37560138275935684,0.14107639873074088,0.3547855595645725,0.12587279327554682,6,4,1098,
0.3756264397372929,0.14109522222971416,0.35480138994417465,0.1258840263063183,6,4,1099,
0.3756514618374706,0.14111402078062862,0.3548171849090671,0.12589523470679512,6,4,1100,
0.37567644913455267,0.14113279443434612,0.3548329445517296,0.1259064185392508,6,4,1101,
0.37570140170296207,0.14115154324157045,0.35484866896458295,0.12591757786593616,6,4,1102,
0.3757263196168884,0.14117026725285217,0.3548643582399924,0.12592871274908168,6,4,1103,
0.3757512029502858,0.14118896651858687,0.3548800124702625,0.12593982325089367,6,4,1104,
0.37577605177687584,0.1412076410890173,0.3548956317476364,0.12595090943355394,6,4,1105,
0.3758008661701468,0.14122629101423256,0.3549112161642906,0.12596197135921583,6,4,1106,
0.37582564620335646,0.14124491634417047,0.3549267658123371,0.1259730090900056,6,4,1107,
0.37585039194953124,0.14126351712861626,0.3549422807838173,0.1259840226880182,6,4,1108,
0.3758751034814685,0.14128209341720466,0.35495776117070116,0.12599501221531653,6,4,1109,
0.3758997808717361,0.1413006452594192,0.35497320706488406,0.12600597773392905,6,4,1110,
0.3759244241926753,0.1413191727045945,0.35498861855818764,0.12601691930585043,6,4,1111,
0.37594903351640047,0.1413376758019156,0.3550039957423535,0.12602783699303693,6,4,1112,
0.37597360891479936,0.1413561546004185,0.3550193387090433,0.1260387308574064,6,4,1113,
0.37599815045953533,0.14137460914899136,0.35503464754983666,0.12604960096083673,6,4,1114,
0.37602265822204783,0.141393039496375,0.3550499223562275,0.12606044736516317,6,4,1115,
0.37604713227355335,0.14141144569116335,0.35506516321962395,0.1260712701321782,6,4,1116,
0.3760715726850464,0.1414298277818041,0.35508037023134603,0.12608206932362978,6,4,1117,
0.3760959795272997,0.14144818581659901,0.3550955434826211,0.12609284500121806,6,4,1118,
0.3761203528708662,0.1414665198437049,0.3551106830645855,0.12610359722659648,6,4,1119,
0.3761446927860787,0.14148482991113354,0.3551257890682784,0.12611432606136738,6,4,1120,
0.3761689993430526,0.1415031160667535,0.3551408615846439,0.1261250315670832,6,4,1121,
0.37619327261168584,0.14152137835829018,0.35515590070452774,0.12613571380524438,6,4,1122,
0.3762175126616578,0.14153961683332464,0.3551709065186726,0.12614637283729568,6,4,1123,
0.3762417195624338,0.14155783153929707,0.35518587911772015,0.1261570087246277,6,4,1124,
0.3762658933832635,0.1415760225235054,0.35520081859220703,0.12616762152857397,6,4,1125,
0.37629003419318346,0.14159418983310718,0.3552157250325642,0.12617821131041027,6,4,1126,
0.3763141420610149,0.14161233351511768,0.355230598529112,0.12618877813135113,6,4,1127,
0.37633821705536896,0.14163045361641402,0.3552454391720632,0.12619932205255205,6,4,1128,
0.3763622592446441,0.1416485501837327,0.35526024705151665,0.12620984313510464,6,4,1129,
0.37638626869702935,0.14166662326367235,0.3552750222574594,0.12622034144003827,6,4,1130,
0.37641024548050256,0.14168467290269218,0.3552897648797612,0.126230817028316,6,4,1131,
0.3764341896628329,0.14170269914711364,0.3553044750081743,0.12624126996083437,6,4,1132,
0.3764581013115824,0.14172070204312165,0.35531915273233383,0.12625170029842359,6,4,1133,
0.3764819804941063,0.14173868163676465,0.3553337981417536,0.1262621081018445,6,4,1134,
0.37650582727755166,0.14175663797395358,0.35534841132582395,0.12627249343178695,6,4,1135,
0.37652964172886055,0.1417745711004641,0.3553629923738112,0.1262828563488694,6,4,1136,
0.3765534239147722,0.14179248106193812,0.3553775413748582,0.12629319691363908,6,4,1137,
0.3765771739018197,0.14181036790388135,0.35539205841797855,0.12630351518656788,6,4,1138,
0.3766008917563344,0.14182823167166628,0.3554065435920571,0.12631381122805277,6,4,1139,
0.3766245775444454,0.14184607241053196,0.3554209969858492,0.12632408509841503,6,4,1140,
0.37664823133207925,0.14186389016558348,0.35543541868797685,0.12633433685789738,6,4,1141,
0.3766718531849633,0.14188168498179457,0.3554498087869298,0.12634456656666496,6,4,1142,
0.3766954431686246,0.14189945690400646,0.35546416737106207,0.12635477428480243,6,4,1143,
0.3767190013483912,0.14191720597692917,0.3554784945285916,0.12636496007231393,6,4,1144,
0.37674252778939304,0.1419349322451416,0.35549279034759845,0.12637512398912157,6,4,1145,
0.3767660225565627,0.14195263575309233,0.35550705491602186,0.12638526609506337,6,4,1146,
0.376789485714636,0.1419703165450999,0.35552128832166197,0.1263953864498943,6,4,1147,
0.3768129173281539,0.14198797466535418,0.35553549065217627,0.1264054851132837,6,4,1148,
0.37683631746146073,0.14200561015791482,0.3555496619950775,0.12641556214481384,6,4,1149,
0.3768596861787078,0.14202322306671414,0.3555638024377342,0.1264256176039801,6,4,1150,
0.37688302354385317,0.14204081343555658,0.35557791206736894,0.12643565155018957,6,4,1151,
0.37690632962066123,0.14205838130811851,0.3555919909710559,0.1264456640427595,6,4,1152,
0.3769296044727051,0.14207592672794994,0.35560603923572015,0.12645565514091653,6,4,1153,
0.3769528481633669,0.14209344973847435,0.355620056948137,0.1264656249037962,6,4,1154,
0.3769760607558382,0.14211095038298943,0.35563404419492994,0.12647557339044138,6,4,1155,
0.37699924231312065,0.14212842870466705,0.3556480010625694,0.12648550065980135,6,4,1156,
0.3770223928980277,0.14214588474655476,0.3556619276373724,0.12649540677073154,6,4,1157,
0.3770455125731843,0.14216331855157527,0.3556758240055001,0.12650529178199146,6,4,1158,
0.3770686014010284,0.1421807301625276,0.35568969025295755,0.1265151557522449,6,4,1159,
0.37709165944381035,0.14219811962208664,0.3557035264655911,0.1265249987400575,6,4,1160,
0.3771146867635962,0.1422154869728053,0.35571733272909056,0.12653482080389852,6,4,1161,
0.37713768342226617,0.14223283225711347,0.35573110912898404,0.12654462200213715,6,4,1162,
0.37716064948151506,0.14225015551731826,0.3557448557506381,0.12655440239304228,6,4,1163,
