Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3810526136163212,0.14520109434382936,0.3586988319333344,0.12866485203033848,6,3,1108,
0.3810614703685224,0.14520784419942026,0.3587072090210053,0.12867086180363915,6,3,1109,
0.3810703112040398,0.1452145820811437,0.3587155725758078,0.1286768620083896,6,3,1110,
0.38107913617301775,0.14522130802637342,0.35872392263722974,0.1286828526722412,6,3,1111,
0.3810879453254097,0.14522802207234245,0.35873225924459956,0.12868883382273458,6,3,1112,
0.38109673871097854,0.14523472425614387,0.35874058243708684,0.1286948054873003,6,3,1113,
0.38110551637929824,0.14524141461473156,0.35874889225370327,0.1287007676932592,6,3,1114,
0.3811142783797536,0.1452480931849203,0.35875718873330303,0.1287067204678228,6,3,1115,
0.3811230247615426,0.1452547600033874,0.35876547191458485,0.12871266383809477,6,3,1116,
0.38113175557367523,0.14526141510667173,0.3587737418360905,0.12871859783106973,6,3,1117,
0.38114047086497677,0.1452680585311762,0.3587819985362079,0.12872452247363547,6,3,1118,
0.3811491706840864,0.1452746903131668,0.3587902420531702,0.12873043779257248,6,3,1119,
0.3811578550794587,0.14528131048877366,0.35879847242505664,0.12873634381455412,6,3,1120,
0.3811665240993662,0.14528791909399272,0.35880668968979507,0.12874224056614889,6,3,1121,
0.3811751777918975,0.14529451616468467,0.35881489388516,0.12874812807381864,6,3,1122,
0.38118381620495945,0.14530110173657632,0.3588230850487753,0.12875400636392062,6,3,1123,
0.38119243938627845,0.14530767584526158,0.3588312632181145,0.12875987546270776,6,3,1124,
0.3812010473834002,0.14531423852620132,0.3588394284305007,0.12876573539632843,6,3,1125,
0.3812096402436909,0.14532078981472424,0.35884758072310813,0.1287715861908276,6,3,1126,
0.3812182180143386,0.14532732974602777,0.3588557201329626,0.12877742787214716,6,3,1127,
0.381226780742353,0.1453338583551781,0.3588638466969424,0.12878326046612656,6,3,1128,
0.38123532847456715,0.1453403756771111,0.3588719604517785,0.12878908399850286,6,3,1129,
0.381243861257638,0.14534688174663313,0.3588800614340558,0.12879489849491169,6,3,1130,
0.3812523791380465,0.14535337659842074,0.35888814968021354,0.12880070398088736,6,3,1131,
0.38126088216209914,0.14535986026702205,0.35889622522654574,0.12880650048186346,6,3,1132,
0.38126937037592923,0.14536633278685748,0.35890428810920266,0.12881228802317357,6,3,1133,
0.3812778438254957,0.14537279419221907,0.35891233836419073,0.12881806663005133,6,3,1134,
0.3812863025565861,0.1453792445172725,0.35892037602737314,0.12882383632763092,6,3,1135,
0.38129474661481594,0.14538568379605668,0.35892840113447155,0.1288295971409481,6,3,1136,
0.3813031760456304,0.145392112062485,0.35893641372106566,0.12883534909494002,6,3,1137,
0.38131159089430383,0.14539852935034492,0.3589444138225943,0.1288410922144458,6,3,1138,
0.38131999120594184,0.14540493569329957,0.35895240147435614,0.12884682652420734,6,3,1139,
0.38132837702548167,0.1454113311248879,0.3589603767115105,0.1288525520488695,6,3,1140,
0.38133674839769216,0.1454177156785248,0.3589683395690774,0.1288582688129805,6,3,1141,
0.38134510536717575,0.14542408938750237,0.35897629008193926,0.1288639768409926,6,3,1142,
0.3813534479783679,0.14543045228498974,0.35898422828484006,0.12886967615726216,6,3,1143,
0.3813617762755386,0.14543680440403392,0.35899215421238734,0.1288753667860505,6,3,1144,
0.38137009030279345,0.14544314577756082,0.35900006789905237,0.1288810487515242,6,3,1145,
0.3813783901040732,0.14544947643837464,0.35900796937917023,0.12888672207775523,6,3,1146,
0.381386675723156,0.14545579641915976,0.35901585868694175,0.12889238678872214,6,3,1147,
0.381394947203657,0.1454621057524803,0.3590237358564328,0.12889804290830967,6,3,1148,
0.3814032045890291,0.1454684044707808,0.3590316009215758,0.12890369046030967,6,3,1149,
0.38141144792256393,0.1454746926063867,0.3590394539161695,0.1289093294684212,6,3,1150,
0.38141967724739256,0.14548097019150513,0.3590472948738802,0.1289149599562511,6,3,1151,
0.3814278926064871,0.14548723725822585,0.35905512382824345,0.12892058194731523,6,3,1152,
0.38143609404265927,0.1454934938385204,0.3590629408126616,0.12892619546503695,6,3,1153,
0.38144428159856314,0.14549973996424392,0.359070745860408,0.12893180053274972,6,3,1154,
0.38145245531669447,0.1455059756671348,0.3590785390046248,0.12893739717369582,6,3,1155,
0.3814606152393924,0.1455122009788158,0.3590863202783248,0.12894298541102767,6,3,1156,
0.38146876140883956,0.14551841593079418,0.35909408971439266,0.1289485652678083,6,3,1157,
0.3814768938670625,0.14552462055446208,0.359101847345584,0.12895413676701112,6,3,1158,
0.3814850126559337,0.1455308148810979,0.35910959320452723,0.12895969993152104,6,3,1159,
0.3814931178171699,0.14553699894186506,0.35911732732372303,0.12896525478413404,6,3,1160,
0.38150120939233556,0.14554317276781464,0.35912504973554626,0.12897080134755856,6,3,1161,
0.3815092874228412,0.14554933638988404,0.3591327604722455,0.12897633964441527,6,3,1162,
0.3815173519499452,0.14555548983889835,0.35914045956594415,0.12898186969723754,6,3,1163,
0.3815254030147547,0.145561633145571,0.35914814704864045,0.12898739152847186,6,3,1164,
0.3815334406582254,0.1455677663405036,0.3591558229522092,0.12899290516047865,6,3,1165,
0.3815414649211627,0.14557388945418684,0.3591634873084008,0.12899841061553177,6,3,1166,
0.3815494758442224,0.14558000251700084,0.359171140148843,0.1290039079158198,6,3,1167,
0.38155747346791097,0.14558610555921558,0.35917878150504085,0.12900939708344586,6,3,1168,
0.3815654578325867,0.1455921986109915,0.35918641140837765,0.12901487814042834,6,3,1169,
0.38157342897845997,0.14559828170237982,0.3591940298901154,0.1290203511087011,6,3,1170,
0.38158138694559446,0.1456043548633235,0.3592016369813951,0.12902581601011395,6,3,1171,
0.38158933177390686,0.14561041812365674,0.3592092327132376,0.1290312728664329,6,3,1172,
0.38159726350316775,0.14561647151310603,0.3592168171165441,0.1290367216993407,6,3,1173,
0.3816051821730032,0.14562251506129098,0.35922439022209646,0.12904216253043702,6,3,1174,
0.38161308782289455,0.14562854879772422,0.3592319520605582,0.1290475953812392,6,3,1175,
0.38162098049217824,0.1456345727518115,0.35923950266247434,0.1290530202731819,6,3,1176,
0.38162886022004866,0.14564058695285342,0.3592470420582731,0.12905843722761864,6,3,1177,
0.3816367270455563,0.14564659143004444,0.3592545702782648,0.12906384626582068,6,3,1178,
0.3816445810076102,0.14565258621247432,0.35926208735264387,0.1290692474089787,6,3,1179,
0.3816524221449777,0.14565857132912824,0.3592695933114889,0.12907464067820262,6,3,1180,
0.3816602504962854,0.1456645468088873,0.359277088184763,0.12908002609452196,6,3,1181,
0.3816680661000188,0.1456705126805283,0.35928457200231384,0.12908540367888582,6,3,1182,
0.38167586899452466,0.14567646897272554,0.35929204479387555,0.12909077345216427,6,3,1183,
0.3816836592180098,0.14568241571404983,0.3592995065890677,0.12909613543514747,6,3,1184,
0.3816914368085435,0.14568835293297036,0.3593069574173973,0.12910148964854737,6,3,1185,
0.38169920180405603,0.1456942806578535,0.35931439730825815,0.12910683611299678,6,3,1186,
0.3817069542423411,0.14570019891696465,0.3593218262909316,0.12911217484905044,6,3,1187,
0.3817146941610548,0.14570610773846762,0.35932924439458747,0.12911750587718518,6,3,1188,
0.38172242159771813,0.14571200715042606,0.35933665164828416,0.1291228292178003,6,3,1189,
0.38173013658971583,0.1457178971808031,0.35934404808096954,0.12912814489121816,6,3,1190,
0.3817378391742974,0.14572377785746174,0.35935143372148065,0.12913345291768372,6,3,1191,
0.3817455293885787,0.1457296492081662,0.3593588085985458,0.12913875331736627,6,3,1192,
0.3817532072695408,0.14573551126058099,0.3593661727407828,0.12914404611035815,6,3,1193,
0.3817608728540324,0.14574136404227267,0.3593735261767015,0.12914933131667636,6,3,1194,
0.3817685261787685,0.14574720758070905,0.359380868934703,0.12915460895626218,6,3,1195,
0.38177616728033237,0.14575304190326033,0.359388201043081,0.129159879048982,6,3,1196,
0.38178379619517566,0.14575886703719942,0.3593955225300213,0.12916514161462708,6,3,1197,
0.3817914129596191,0.1457646830097024,0.35940283342360374,0.12917039667291466,6,3,1198,
0.3817990176098529,0.14577048984784877,0.35941013375180086,0.1291756442434874,6,3,1199,
0.38180661018193696,0.14577628757862157,0.35941742354247996,0.12918088434591443,6,3,1200,
0.3818141907118016,0.14578207622890801,0.3594247028234026,0.12918611699969126,6,3,1201,
0.38182175923524947,0.1457878558255008,0.3594319716222255,0.1291913422242403,6,3,1202,
0.3818293157879535,0.14579362639509671,0.3594392299665009,0.1291965600389111,6,3,1203,
0.38183686040545967,0.14579938796429848,0.35944647788367706,0.12920177046298073,6,3,1204,
0.38184439312318624,0.1458051405596144,0.35945371540109883,0.12920697351565413,6,3,1205,
0.3818519139764249,0.14581088420745897,0.35946094254600747,0.1292121692160641,6,3,1206,
0.3818594230003417,0.1458166189341539,0.35946815934554255,0.12921735758327235,6,3,1207,
0.3818669202299765,0.1458223447659272,0.3594753658267406,0.129222538636269,6,3,1208,
0.3818744057002436,0.14582806172891424,0.3594825620165368,0.1292277123939732,6,3,1209,
0.3818818794459338,0.14583376984915872,0.3594897479417654,0.12923287887523402,6,3,1210,
0.38188934150171305,0.14583946915261203,0.35949692362915897,0.12923803809882936,6,3,1211,
0.38189679190212406,0.14584515966513426,0.3595040891053509,0.1292431900834681,6,3,1212,
0.38190423068158663,0.14585084141249452,0.35951124439687393,0.12924833484778883,6,3,1213,
0.38191165787439724,0.14585651442037065,0.3595183895301614,0.12925347241036086,6,3,1214,
0.3819190735147314,0.1458621787143508,0.3595255245315476,0.12925860278968446,6,3,1215,
0.3819264776366424,0.1458678343199327,0.3595326494272685,0.12926372600419114,6,3,1216,
0.3819338702740631,0.1458734812625249,0.35953976424346196,0.1292688420722442,6,3,1217,
0.3819412514608053,0.14587911956744612,0.3595468690061677,0.12927395101213832,6,3,1218,
0.381948621230561,0.14588474925992656,0.3595539637413286,0.12927905284210062,6,3,1219,
0.3819559796169033,0.14589037036510824,0.3595610484747907,0.1292841475802908,6,3,1220,
0.3819633266532853,0.1458959829080443,0.3595681232323031,0.1292892352448007,6,3,1221,
0.3819706623730423,0.14590158691370064,0.3595751880395197,0.12929431585365594,6,3,1222,
0.3819779868093912,0.14590718240695547,0.35958224292199814,0.12929938942481486,6,3,1223,
0.38198529999543207,0.14591276941260023,0.3595892879052012,0.1293044559761697,6,3,1224,
0.38199260196414736,0.14591834795533953,0.35959632301449745,0.1293095155255468,6,3,1225,
0.38199989274840224,0.14592391805979082,0.35960334827515955,0.1293145680907057,6,3,1226,
0.3820071723809476,0.145929479750487,0.35961036371236843,0.12931961368934192,6,3,1227,
0.38201444089441744,0.14593503305187436,0.3596173693512097,0.12932465233908438,6,3,1228,
0.3820216983213311,0.1459405779883141,0.35962436521667734,0.12932968405749812,6,3,1229,
0.38202894469409315,0.1459461145840825,0.3596313513336714,0.12933470886208262,6,3,1230,
0.3820361800449941,0.14595164286337117,0.35963832772700055,0.12933972677027347,6,3,1231,
0.38204340440621115,0.1459571628502878,0.35964529442138155,0.12934473779944222,6,3,1232,
0.38205061780980715,0.1459626745688553,0.3596522514414391,0.1293497419668961,6,3,1233,
0.3820578202877333,0.1459681780430139,0.3596591988117075,0.12935473928987934,6,3,1234,
0.3820650118718281,0.14597367329662014,0.35966613655663,0.1293597297855724,6,3,1235,
0.38207219259381814,0.14597916035344766,0.3596730647005597,0.129364713471093,6,3,1236,
0.38207936248531893,0.14598463923718774,0.35967998326775996,0.12936969036349608,6,3,1237,
0.382086521577835,0.1459901099714494,0.35968689228240486,0.12937466047977433,6,3,1238,
0.3820936699027602,0.14599557257975948,0.35969379176857874,0.1293796238368577,6,3,1239,
0.38210080749137876,0.1460010270855637,0.3597006817502782,0.1293845804516149,6,3,1240,
0.3821079343748646,0.14600647351222584,0.3597075622514105,0.12938953034085235,6,3,1241,
0.3821150505842832,0.1460119118830293,0.35971443329579555,0.12939447352131536,6,3,1242,
0.38212215615059164,0.14601734222117715,0.35972129490716603,0.1293994100096883,6,3,1243,
0.382129251104638,0.14602276454979152,0.3597281471091667,0.12940433982259425,6,3,1244,
0.38213633547716325,0.14602817889191505,0.3597349899253562,0.12940926297659613,6,3,1245,
0.38214340929880036,0.14603358527051044,0.3597418233792063,0.12941417948819606,6,3,1246,
0.3821504726000762,0.14603898370846155,0.3597486474941033,0.1294190893738366,6,3,1247,
0.38215752541141085,0.14604437422857314,0.3597554622933475,0.12942399264990015,6,3,1248,
0.38216456776311775,0.14604975685357063,0.3597622678001535,0.12942888933270938,6,3,1249,
0.3821715996854057,0.14605513160610198,0.35976906403765196,0.1294337794385281,6,3,1250,
0.3821786212083778,0.14606049850873673,0.3597758510288881,0.1294386629835607,6,3,1251,
0.3821856323620328,0.14606585758396687,0.35978262879682354,0.12944353998395292,6,3,1252,
0.3821926331762647,0.1460712088542068,0.35978939736433585,0.12944841045579197,6,3,1253,
0.3821996236808636,0.14607655234179373,0.3597961567542192,0.12945327441510668,6,3,1254,
0.3822066039055166,0.14608188806898845,0.35980290698918455,0.12945813187786778,6,3,1255,
0.3822135738798073,0.14608721605797492,0.35980964809186033,0.1294629828599884,6,3,1256,
0.3822205336332172,0.1460925363308613,0.3598163800847925,0.12946782737732385,6,3,1257,
0.382227483195125,0.14609784890967958,0.359823102990445,0.1294726654456724,6,3,1258,
0.3822344225948078,0.14610315381638608,0.3598298168312,0.12947749708077497,6,3,1259,
0.38224135186144115,0.14610845107286205,0.35983652162935853,0.12948232229831583,6,3,1260,
0.38224827102410014,0.1461137407009139,0.3598432174071405,0.12948714111392257,6,3,1261,
0.3822551801117589,0.14611902272227323,0.3598499041866852,0.12949195354316653,6,3,1262,
0.3822620791532912,0.14612429715859707,0.35985658199005194,0.12949675960156296,6,3,1263,
0.38226896817747175,0.1461295640314689,0.3598632508392199,0.12950155930457127,6,3,1264,
0.38227584721297486,0.14613482336239772,0.35986991075608815,0.12950635266759483,6,3,1265,
0.382282716288377,0.14614007517281974,0.3598765617624777,0.1295111397059824,6,3,1266,
0.38228957543215486,0.14614531948409723,0.3598832038801293,0.12951592043502672,6,3,1267,
0.3822964246726883,0.14615055631752044,0.3598898371307063,0.12952069486996634,6,3,1268,
0.3823032640382584,0.1461557856943063,0.3598964615357931,0.12952546302598458,6,3,1269,
0.382310093557049,0.14616100763559953,0.35990307711689634,0.12953022491821065,6,3,1270,
0.3823169132571471,0.14616622216247296,0.35990968389544525,0.12953498056171933,6,3,1271,
0.38232372316654356,0.14617142929592783,0.35991628189279173,0.12953972997153154,6,3,1272,
0.382330523313132,0.14617662905689338,0.3599228711302106,0.1295444731626142,6,3,1273,
0.3823373137247111,0.14618182146622816,0.35992945162890055,0.12954921014988105,6,3,1274,
0.38234409442898376,0.14618700654471967,0.3599360234099835,0.1295539409481922,6,3,1275,
0.38235086545355745,0.1461921843130844,0.3599425864945058,0.12955866557235476,6,3,1276,
0.38235762682594554,0.14619735479196902,0.3599491409034378,0.12956338403712295,6,3,1277,
0.3823643785735668,0.14620251800194992,0.35995568665767524,0.1295680963571985,6,3,1278,
0.382371120723746,0.14620767396353357,0.3599622237780382,0.12957280254723044,6,3,1279,
0.38237785330371465,0.14621282269715713,0.3599687522852728,0.12957750262181608,6,3,1280,
0.3823845763406104,0.1462179642231881,0.35997527220004955,0.12958219659549977,6,3,1281,
0.3823912898614786,0.14622309856192534,0.3599817835429665,0.1295868844827752,6,3,1282,
0.3823979938932723,0.1462282257335991,0.359988286334547,0.1295915662980838,6,3,1283,
0.3824046884628522,0.14623334575837105,0.3599947805952418,0.1295962420558163,6,3,1284,
0.382411373596987,0.1462384586563344,0.36000126634542745,0.12960091177031138,6,3,1285,
0.3824180493223548,0.146243564447515,0.3600077436054087,0.12960557545585769,6,3,1286,
0.3824247156655415,0.14624866315187027,0.3600142123954176,0.12961023312669284,6,3,1287,
0.3824313726530435,0.14625375478929104,0.36002067273561333,0.12961488479700362,6,3,1288,
0.3824380203112666,0.14625883937960077,0.3600271246460845,0.12961953048092725,6,3,1289,
0.3824446586665266,0.14626391694255603,0.3600335681468473,0.12962417019255054,6,3,1290,
0.38245128774504933,0.14626898749784653,0.36004000325784663,0.1296288039459102,6,3,1291,
0.3824579075729717,0.14627405106509578,0.36004642999895653,0.1296334317549935,6,3,1292,
0.38246451817634236,0.14627910766386173,0.36005284838998086,0.12963805363373854,6,3,1293,
0.38247111958112046,0.14628415731363573,0.3600592584506527,0.1296426695960339,6,3,1294,
0.3824777118131776,0.14628920003384413,0.360065660200635,0.12964727965571918,6,3,1295,
0.3824842948982975,0.1462942358438478,0.36007205365952133,0.1296518838265852,6,3,1296,
0.3824908688621759,0.14629926476294225,0.36007843884683527,0.12965648212237407,6,3,1297,
0.38249743373042216,0.1463042868103587,0.36008481578203155,0.1296610745567796,6,3,1298,
